term,category,continental,regional,subregional,source,date
africa,continental,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
african,continental,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
africana,continental,africa,NA,NA,https://en.wikipedia.org/wiki/Continent,2020-05-27
africans,continental,africa,NA,NA,https://en.wikipedia.org/wiki/Continent,2020-05-27
antarctic,continental,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
antarctica,continental,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
antarcticans,continental,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
asia,continental,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
asian,continental,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
asians,continental,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
europe,continental,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
european,continental,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
europeans,continental,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
american,continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
americana,continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
americans,continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
americas,continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
north america,continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
north american,continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
north americans,continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
northern america,continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
northern american,continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
northern americans,continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
australasia,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
australasian,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
australasians,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
australia,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
australian,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
australians,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
oceania,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
oceanian,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
oceanians,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
oceanic,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
american,continental,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
americana,continental,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
americans,continental,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
americas,continental,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
south america,continental,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
south american,continental,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
south americans,continental,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
afro-eurasia,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
afro-eurasian,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
afro-eurasians,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
afroasian,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/Proto-Afroasiatic_language,2020-05-30
afroasiatic,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/Proto-Afroasiatic_language,2020-05-30
afroeurasia,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
afroeurasian,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
afroeurasians,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
eurasia,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
eurasian,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
eurasians,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
east,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
eastern,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
north,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
northeast,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
northeastern,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
northern,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
south,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southeast,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southeastern,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southern,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
southwest,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
