term,str_type,category,continental,regional,subclass,source,date_added
africa,entity,continental,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
african,"adjective, demonym",continental,africa,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
africana,adjective,continental,africa,NA,NA,https://en.wikipedia.org/wiki/Continent,2020-05-27
africans,demonym,continental,africa,NA,NA,https://en.wikipedia.org/wiki/Continent,2020-05-27
antarctic,"adjective, demonym",continental,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
antarctica,entity,continental,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
antarctican,"adjective, demonym",continental,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
antarcticans,demonym,continental,antartica,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
asia,entity,continental,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
asian,"adjective, demonym",continental,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
asians,demonym,continental,asia,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
europe,entity,continental,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
european,"adjective, demonym",continental,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
europeans,demonym,continental,europe,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
america,entity,continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
american,"adjective, demonym",continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
americana,"adjective, demonym",continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
americans,demonym,continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
americas,entity,continental,north america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
north_america,entity,continental,north america,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
north_american,"adjective, demonym",continental,north america,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
north_americans,demonym,continental,north america,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
south_america,entity,continental,north america,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
south_american,"adjective, demonym",continental,north america,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
south_americans,demonym,continental,north america,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
australasia,"adjective, demonym",continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
australasian,"adjective, demonym",continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
australasians,demonym,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
australia,entity,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
australian,"adjective, demonym",continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
australians,demonym,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
oceania,entity,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
oceanian,"adjective, demonym",continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
oceanians,demonym,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
oceanic,adjective,continental,oceania,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
america,entity,continental,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
american,"adjective, demonym",continental,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
americana,adjective,continental,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
americans,demonym,continental,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
americas,entity,continental,south america,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
afroasian,"adjective, demonym",continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/Proto-Afroasiatic_language,2020-05-30
afroasiatic,adjective,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/Proto-Afroasiatic_language,2020-05-30
afroeurasia,entity,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
afroeurasian,"adjective, demonym",continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
afroeurasians,demonym,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
eurasia,entity,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
eurasian,"adjective, demonym",continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
eurasians,demonym,continental,transcontinental,NA,NA,https://en.wikipedia.org/wiki/List_of_adjectival_and_demonymic_forms_of_place_names,2020-05-28
east,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
eastern,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
easterner,demonym,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
easterners,demonym,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
north,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
northeast,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
northeastern,adjective,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
northeasterner,demonym,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
northeasterners,demonym,directional,NA,NA,NA,https://en.wikipedia.org/wiki/Cardinal_direction,2020-05-27
