hypothesis,category,term,embeddings
hypothesis1,cultural,cultural,1
hypothesis1,cultural,culturally,0
hypothesis1,cultural,multicultural,1
hypothesis1,cultural,ethnocultural,0
hypothesis1,cultural,multiculturally,0
hypothesis1,cultural,ethnoculturally,0
hypothesis1,cultural,acculturation,0
hypothesis1,cultural,cross_cultural,0
hypothesis1,cultural,enculturation,0
hypothesis1,disability,able_bodied,0
hypothesis1,disability,amputee,0
hypothesis1,disability,amputees,0
hypothesis1,disability,birth_defect,0
hypothesis1,disability,blindness,0
hypothesis1,disability,cognitive_delay,0
hypothesis1,disability,cognitively_delayed,0
hypothesis1,disability,congenital_defect,0
hypothesis1,disability,cripple,0
hypothesis1,disability,crippled,0
hypothesis1,disability,deaf,0
hypothesis1,disability,deafblind,0
hypothesis1,disability,deafmute,0
hypothesis1,disability,deafness,0
hypothesis1,disability,developmental_delay,0
hypothesis1,disability,developmentally_delayed,0
hypothesis1,disability,developmental_impairment,0
hypothesis1,disability,developmentally_impaired,0
hypothesis1,disability,differently_abled,0
hypothesis1,disability,disabilities,0
hypothesis1,disability,disability,0
hypothesis1,disability,disabled,0
hypothesis1,disability,disfigured,0
hypothesis1,disability,disfigurement,0
hypothesis1,disability,dwarf,0
hypothesis1,disability,dwarfism,0
hypothesis1,disability,handicap,0
hypothesis1,disability,handicapable,0
hypothesis1,disability,handicapped,0
hypothesis1,disability,hard_of_hearing,0
hypothesis1,disability,hearing_impaired,0
hypothesis1,disability,hearing_impairment,0
hypothesis1,disability,lame,0
hypothesis1,disability,limited_vision,0
hypothesis1,disability,low_vision,0
hypothesis1,disability,mental_retardation,0
hypothesis1,disability,mentally_retarded,0
hypothesis1,disability,neuro-diverse,0
hypothesis1,disability,neuroatypic,0
hypothesis1,disability,neuroatypical,0
hypothesis1,disability,neurodiverse,0
hypothesis1,disability,neurodiversity,0
hypothesis1,disability,neurotypical,0
hypothesis1,disability,paraplegic,0
hypothesis1,disability,paraplegics,0
hypothesis1,disability,special_needs,0
hypothesis1,disability,visual impairment,0
hypothesis1,disability,visually_impaired,0
hypothesis1,diversity,diverse,1
hypothesis1,diversity,diversified,0
hypothesis1,diversity,diversification,0
hypothesis1,diversity,diversity,1
hypothesis1,equity,disparity,1
hypothesis1,equity,disparities,0
hypothesis1,equity,equity,1
hypothesis1,equity,equities,0
hypothesis1,equity,equality,1
hypothesis1,equity,inequity,1
hypothesis1,equity,inequities,0
hypothesis1,equity,inequality,1
hypothesis1,equity,inequalities,0
hypothesis1,equity,injustice,0
hypothesis1,equity,injustices,0
hypothesis1,equity,justice,1
hypothesis1,lifecourse,adolescence,0
hypothesis1,lifecourse,adolescent,0
hypothesis1,lifecourse,adolescents,0
hypothesis1,lifecourse,adult,0
hypothesis1,lifecourse,adulthood,0
hypothesis1,lifecourse,age,0
hypothesis1,lifecourse,age_specific,0
hypothesis1,lifecourse,aging,0
hypothesis1,lifecourse,babies,0
hypothesis1,lifecourse,baby,0
hypothesis1,lifecourse,babyhood,0
hypothesis1,lifecourse,boyhood,0
