hypothesis,category,term
hypothesis1,cultural,cultural
hypothesis1,cultural,culturally
hypothesis1,cultural,multicultural
hypothesis1,cultural,ethnocultural
hypothesis1,cultural,multiculturally
hypothesis1,cultural,ethnoculturally
hypothesis1,cultural,acculturation
hypothesis1,cultural,cross_cultural
hypothesis1,cultural,enculturation
hypothesis1,disability,able_bodied
hypothesis1,disability,amputee
hypothesis1,disability,amputees
hypothesis1,disability,birth_defect
hypothesis1,disability,blindness
hypothesis1,disability,cognitive_delay
hypothesis1,disability,cognitively_delayed
hypothesis1,disability,congenital_defect
hypothesis1,disability,cripple
hypothesis1,disability,crippled
hypothesis1,disability,deaf
hypothesis1,disability,deafblind
hypothesis1,disability,deafmute
hypothesis1,disability,deafness
hypothesis1,disability,developmental_delay
hypothesis1,disability,developmentally_delayed
hypothesis1,disability,developmental_impairment
hypothesis1,disability,developmentally_impaired
hypothesis1,disability,differently_abled
hypothesis1,disability,disabilities
hypothesis1,disability,disability
hypothesis1,disability,disabled
hypothesis1,disability,disfigured
hypothesis1,disability,disfigurement
hypothesis1,disability,dwarf
hypothesis1,disability,dwarfism
hypothesis1,disability,handicap
hypothesis1,disability,handicapable
hypothesis1,disability,handicapped
hypothesis1,disability,hard_of_hearing
hypothesis1,disability,hearing_impaired
hypothesis1,disability,hearing_impairment
hypothesis1,disability,lame
hypothesis1,disability,limited_vision
hypothesis1,disability,low_vision
hypothesis1,disability,mental_retardation
hypothesis1,disability,mentally_retarded
hypothesis1,disability,neuro-diverse
hypothesis1,disability,neuroatypic
hypothesis1,disability,neuroatypical
hypothesis1,disability,neurodiverse
hypothesis1,disability,neurodiversity
hypothesis1,disability,neurotypical
hypothesis1,disability,paraplegic
hypothesis1,disability,paraplegics
hypothesis1,disability,special_needs
hypothesis1,disability,visual impairment
hypothesis1,disability,visually_impaired
hypothesis1,diversity,diverse
hypothesis1,diversity,diversified
hypothesis1,diversity,diversification
hypothesis1,diversity,diversity
hypothesis1,equity,disparity
