group,cos_sim_m1,cos_sim_m2,cos_sim_diffs
continental,0.252,0.211,-0.04
directional,0.253,0.232,-0.021
national,0.191,0.167,-0.023
omb/us census,0.221,0.16,-0.061
race/ethnicity,0.249,0.16,-0.09
subcontinental,0.195,0.156,-0.038
subnational,0.122,0.109,-0.013
